estacao_historica,ano_alvo,latitude_mp10,longitude_mp10,origem_coordenada,status_espacial,cod_estacao,ano,nome_estacao,tipo_estacao,latitude,longitude,altitude_m,periodicidade_fonte,direcao_vento_graus,pressao_estacao_hpa,temperatura_ar_c,umidade_relativa_pct,velocidade_vento_ms,direcao_vento_graus_n_dias,pressao_estacao_hpa_n_dias,temperatura_ar_c_n_dias,umidade_relativa_pct_n_dias,velocidade_vento_ms_n_dias,distancia_km,faixa_distancia,n_variaveis_nucleares_com_valor,todas_nucleares_com_valor,completude_min_nucleares,completude_media_nucleares,pressao_disponivel,classe_completude_nuclear,rank_distancia,rank_completude_nuclear
IPOJUCA,2021,-8.44359,-35.01403,"MonitorAr 2024, proxy espacial da serie historica",provisorio,A357,2021,PALMARES,AUTOMATICA,-8.66666666,-35.56805554,164.01,Horaria,73.2876712328767,73.2876712328767,73.2876712328767,73.2762557077626,73.2876712328767,268,268,268,268,268,65.7758532771756,>50-75 km,4,TRUE,73.2762557077626,73.2848173515982,TRUE,50-<75%,2,5
IPOJUCA,2021,-8.44359,-35.01403,"MonitorAr 2024, proxy espacial da serie historica",provisorio,A328,2021,SURUBIM,AUTOMATICA,-7.84249999,-35.79027777,421.44,Horaria,42.9794520547945,43.013698630137,43.013698630137,43.013698630137,42.9794520547945,365,365,365,365,365,108.480732508596,>100-150 km,4,TRUE,42.9794520547945,42.9965753424658,TRUE,<50%,3,8
IPOJUCA,2021,-8.44359,-35.01403,"MonitorAr 2024, proxy espacial da serie historica",provisorio,A341,2021,CARUARU,AUTOMATICA,-8.35611111,-36.02833332,837,Horaria,6.79223744292237,6.79223744292237,6.78082191780822,4.72602739726027,6.79223744292237,26,26,25,25,26,111.998823291037,>100-150 km,4,TRUE,4.72602739726027,6.27283105022831,TRUE,<50%,4,12
IPOJUCA,2021,-8.44359,-35.01403,"MonitorAr 2024, proxy espacial da serie historica",provisorio,A322,2021,GARANHUNS,AUTOMATICA,-8.91083333,-36.49333333,827.78,Horaria,63.4474885844749,63.527397260274,63.527397260274,54.9315068493151,63.4474885844749,233,233,233,226,233,170.706374706551,>150 km,4,TRUE,54.9315068493151,61.3384703196347,TRUE,50-<75%,5,6
IPOJUCA,2021,-8.44359,-35.01403,"MonitorAr 2024, proxy espacial da serie historica",provisorio,A309,2021,ARCO VERDE,AUTOMATICA,-8.4336111,-37.05555555,683.95,Horaria,9.68036529680365,9.71461187214612,9.71461187214612,9.71461187214612,9.68036529680365,238,240,240,240,238,224.552428391221,>150 km,4,TRUE,9.68036529680365,9.69748858447489,TRUE,<50%,6,11
IPOJUCA,2021,-8.44359,-35.01403,"MonitorAr 2024, proxy espacial da serie historica",provisorio,A349,2021,IBIMIRIM,AUTOMATICA,-8.50944444,-37.71166666,434.23,Horaria,99.7488584474886,99.7945205479452,99.7945205479452,99.7945205479452,99.7488584474886,365,365,365,365,365,296.776967982221,>150 km,4,TRUE,99.7488584474886,99.7716894977169,TRUE,>=90%,7,2
IPOJUCA,2021,-8.44359,-35.01403,"MonitorAr 2024, proxy espacial da serie historica",provisorio,A350,2021,SERRA TALHADA,AUTOMATICA,-7.95416666,-38.29499999,499.02,Horaria,52.5342465753425,52.5799086757991,52.5799086757991,52.5799086757991,52.5342465753425,271,272,272,272,271,365.174603100963,>150 km,4,TRUE,52.5342465753425,52.5570776255708,TRUE,50-<75%,8,7
IPOJUCA,2021,-8.44359,-35.01403,"MonitorAr 2024, proxy espacial da serie historica",provisorio,A351,2021,FLORESTA,AUTOMATICA,-8.59888888,-38.58416666,327.42,Horaria,73.3904109589041,73.3904109589041,73.3904109589041,73.3904109589041,73.3904109589041,268,268,268,268,268,392.977424462744,>150 km,4,TRUE,73.3904109589041,73.3904109589041,TRUE,50-<75%,9,4
IPOJUCA,2021,-8.44359,-35.01403,"MonitorAr 2024, proxy espacial da serie historica",provisorio,A370,2021,SALGUEIRO,AUTOMATICA,-8.05805555,-39.0961111,447,Horaria,30.6392694063927,30.6392694063927,30.6392694063927,30.6392694063927,30.6392694063927,360,360,360,360,360,451.247198429784,>150 km,4,TRUE,30.6392694063927,30.6392694063927,TRUE,<50%,10,10
IPOJUCA,2021,-8.44359,-35.01403,"MonitorAr 2024, proxy espacial da serie historica",provisorio,A329,2021,CABROBO,AUTOMATICA,-8.50388888,-39.31527777,342.74,Horaria,94.1438356164384,94.189497716895,94.189497716895,0,94.1438356164384,364,364,364,0,364,473.101554133919,>150 km,3,FALSE,0,70.619292237443,TRUE,incompleta,11,13
IPOJUCA,2021,-8.44359,-35.01403,"MonitorAr 2024, proxy espacial da serie historica",provisorio,A366,2021,OURICURI,AUTOMATICA,-7.88583333,-40.10277777,457.85,Horaria,38.3904109589041,38.3447488584475,38.3904109589041,38.3561643835616,38.3904109589041,218,218,218,218,218,563.525444141233,>150 km,4,TRUE,38.3561643835616,38.3818493150685,TRUE,<50%,12,9
IPOJUCA,2021,-8.44359,-35.01403,"MonitorAr 2024, proxy espacial da serie historica",provisorio,A307,2021,PETROLINA,AUTOMATICA,-9.38833333,-40.52333332,372.72,Horaria,100,100,100,100,100,365,365,365,365,365,614.241984087169,>150 km,4,TRUE,100,100,TRUE,>=90%,13,1
IPOJUCA,2021,-8.44359,-35.01403,"MonitorAr 2024, proxy espacial da serie historica",provisorio,82897,2021,TAPACURA,CONVENCIONAL,-8.17,-35.18,102,Horaria,0.091324200913242,0.091324200913242,0.091324200913242,0.091324200913242,0.091324200913242,1,1,1,1,1,35.4819504777949,>25-50 km,4,TRUE,0.091324200913242,0.091324200913242,TRUE,<50%,1,6
IPOJUCA,2021,-8.44359,-35.01403,"MonitorAr 2024, proxy espacial da serie historica",provisorio,82898,2021,OLINDA,CONVENCIONAL,-8.02,-34.85,55,Horaria,0.091324200913242,0,0.091324200913242,0.091324200913242,0.091324200913242,1,0,1,1,1,50.4417251048879,>50-75 km,4,TRUE,0.091324200913242,0.091324200913242,FALSE,<50%,2,6
IPOJUCA,2021,-8.44359,-35.01403,"MonitorAr 2024, proxy espacial da serie historica",provisorio,82781,2021,NAZARE DA MATA,CONVENCIONAL,-7.73,-35.25,87,Horaria,0,0,0,0,0,0,0,0,0,0,83.4918755057985,>75-100 km,0,FALSE,0,0,FALSE,incompleta,3,9
IPOJUCA,2021,-8.44359,-35.01403,"MonitorAr 2024, proxy espacial da serie historica",provisorio,82799,2021,GOIANA,CONVENCIONAL,-7.55,-34.98,11,Horaria,0,0,0,0,0,0,0,0,0,0,99.4334418588441,>75-100 km,0,FALSE,0,0,FALSE,incompleta,4,9
IPOJUCA,2021,-8.44359,-35.01403,"MonitorAr 2024, proxy espacial da serie historica",provisorio,82797,2021,SURUBIM,CONVENCIONAL,-7.84249999,-35.79027777,421.44,Horaria,29.1324200913242,29.1324200913242,28.9497716894977,29.041095890411,29.1324200913242,126,126,126,126,126,108.480732508596,>100-150 km,4,TRUE,28.9497716894977,29.0639269406393,TRUE,<50%,5,5
IPOJUCA,2021,-8.44359,-35.01403,"MonitorAr 2024, proxy espacial da serie historica",provisorio,82893,2021,GARANHUNS,CONVENCIONAL,-8.91083333,-36.49333333,827.78,Horaria,8.58447488584475,9.58904109589041,0.091324200913242,0.182648401826484,0.182648401826484,57,64,1,2,2,170.706374706551,>150 km,4,TRUE,0.091324200913242,2.26027397260274,TRUE,<50%,6,6
IPOJUCA,2021,-8.44359,-35.01403,"MonitorAr 2024, proxy espacial da serie historica",provisorio,82890,2021,ARCO VERDE,CONVENCIONAL,-8.4336111,-37.05527777,683.91,Horaria,65.4794520547945,64.9315068493151,65.4794520547945,65.4794520547945,64.8401826484018,325,325,325,325,325,224.521875499897,>150 km,4,TRUE,64.8401826484018,65.3196347031963,TRUE,50-<75%,7,3
IPOJUCA,2021,-8.44359,-35.01403,"MonitorAr 2024, proxy espacial da serie historica",provisorio,82886,2021,CABROBO,CONVENCIONAL,-8.50388888,-39.31527777,342.78,Horaria,57.5342465753425,57.5342465753425,57.5342465753425,57.4429223744292,57.5342465753425,316,316,316,316,316,473.101554133919,>150 km,4,TRUE,57.4429223744292,57.5114155251142,TRUE,50-<75%,8,4
IPOJUCA,2021,-8.44359,-35.01403,"MonitorAr 2024, proxy espacial da serie historica",provisorio,82753,2021,OURICURI,CONVENCIONAL,-7.87944443,-40.09194444,462.01,Horaria,96.2557077625571,96.1643835616438,96.0730593607306,96.0730593607306,96.1643835616438,355,355,355,355,355,562.423513817691,>150 km,4,TRUE,96.0730593607306,96.1415525114155,TRUE,>=90%,9,1
IPOJUCA,2021,-8.44359,-35.01403,"MonitorAr 2024, proxy espacial da serie historica",provisorio,82983,2021,PETROLINA,CONVENCIONAL,-9.3886111,-40.52333332,372.54,Horaria,95.7990867579909,95.6164383561644,95.5251141552512,95.7077625570776,95.7990867579909,361,361,361,361,361,614.247036030308,>150 km,4,TRUE,95.5251141552512,95.7077625570777,TRUE,>=90%,10,2
IPOJUCA,2025,-8.44359,-35.01403,"MonitorAr 2024, proxy espacial da serie historica",provisorio,A357,2025,PALMARES,AUTOMATICA,-8.66666666,-35.56805554,164.01,Horaria,99.9771611282403,99.9771611282403,99.9771611282403,75.9049902934795,99.9771611282403,365,365,365,362,365,65.7758532771756,>50-75 km,4,TRUE,75.9049902934795,93.9591184195501,TRUE,75-<90%,1,7
IPOJUCA,2025,-8.44359,-35.01403,"MonitorAr 2024, proxy espacial da serie historica",provisorio,A328,2025,SURUBIM,AUTOMATICA,-7.84249999,-35.79027777,421.44,Horaria,24.4033344752769,25.4082448327053,25.4082448327053,25.4082448327053,25.4082448327053,90,94,94,94,94,108.480732508596,>100-150 km,4,TRUE,24.4033344752769,25.1570172433482,TRUE,<50%,2,11
IPOJUCA,2025,-8.44359,-35.01403,"MonitorAr 2024, proxy espacial da serie historica",provisorio,A341,2025,CARUARU,AUTOMATICA,-8.35611111,-36.02833332,837,Horaria,99.9657416923604,99.9657416923604,99.9657416923604,99.9657416923604,99.9657416923604,365,365,365,365,365,111.998823291037,>100-150 km,4,TRUE,99.9657416923604,99.9657416923604,TRUE,>=90%,3,1
IPOJUCA,2025,-8.44359,-35.01403,"MonitorAr 2024, proxy espacial da serie historica",provisorio,A322,2025,GARANHUNS,AUTOMATICA,-8.91083333,-36.49333333,827.78,Horaria,99.9657416923604,99.9657416923604,99.9657416923604,57.2913098092954,99.9657416923604,365,365,365,233,365,170.706374706551,>150 km,4,TRUE,57.2913098092954,89.2971337215942,TRUE,50-<75%,4,8
IPOJUCA,2025,-8.44359,-35.01403,"MonitorAr 2024, proxy espacial da serie historica",provisorio,A309,2025,ARCO VERDE,AUTOMATICA,-8.4336111,-37.05555555,683.95,Horaria,99.828708461802,99.8401278976819,99.8401278976819,99.8401278976819,99.828708461802,365,365,365,365,365,224.552428391221,>150 km,4,TRUE,99.828708461802,99.834418179742,TRUE,>=90%,5,2
IPOJUCA,2025,-8.44359,-35.01403,"MonitorAr 2024, proxy espacial da serie historica",provisorio,A349,2025,IBIMIRIM,AUTOMATICA,-8.50944444,-37.71166666,434.23,Horaria,99.9771611282403,99.9771611282403,99.9771611282403,90.601804270869,99.9771611282403,365,365,365,331,365,296.776967982221,>150 km,4,TRUE,90.601804270869,97.6333219138975,TRUE,>=90%,6,6
IPOJUCA,2025,-8.44359,-35.01403,"MonitorAr 2024, proxy espacial da serie historica",provisorio,A350,2025,SERRA TALHADA,AUTOMATICA,-7.95416666,-38.29499999,499.02,Horaria,28.5942674431883,28.7198812378669,28.7198812378669,28.7198812378669,28.5942674431883,147,147,147,147,147,365.174603100963,>150 km,4,TRUE,28.5942674431883,28.6570743405276,TRUE,<50%,7,10
IPOJUCA,2025,-8.44359,-35.01403,"MonitorAr 2024, proxy espacial da serie historica",provisorio,A351,2025,FLORESTA,AUTOMATICA,-8.59888888,-38.58416666,327.42,Horaria,30.7639602603631,30.775379696243,30.775379696243,30.775379696243,30.7639602603631,114,114,114,114,114,392.977424462744,>150 km,4,TRUE,30.7639602603631,30.7696699783031,TRUE,<50%,8,9
IPOJUCA,2025,-8.44359,-35.01403,"MonitorAr 2024, proxy espacial da serie historica",provisorio,A370,2025,SALGUEIRO,AUTOMATICA,-8.05805555,-39.0961111,447,Horaria,96.5855886719196,96.6883635948384,97.0652049788741,96.9281717483156,96.5855886719196,365,365,365,365,365,451.247198429784,>150 km,4,TRUE,96.5855886719196,96.7911385177572,TRUE,>=90%,9,4
IPOJUCA,2025,-8.44359,-35.01403,"MonitorAr 2024, proxy espacial da serie historica",provisorio,A329,2025,CABROBO,AUTOMATICA,-8.50388888,-39.31527777,342.74,Horaria,99.9543222564805,99.9543222564805,99.9543222564805,96.5627498001599,99.9543222564805,365,365,365,365,365,473.101554133919,>150 km,4,TRUE,96.5627498001599,99.1064291424004,TRUE,>=90%,10,5
IPOJUCA,2025,-8.44359,-35.01403,"MonitorAr 2024, proxy espacial da serie historica",provisorio,A366,2025,OURICURI,AUTOMATICA,-7.88583333,-40.10277777,457.85,Horaria,99.1092840013703,99.1435423090099,99.1435423090099,97.8988237981044,99.0978645654905,365,365,365,365,365,563.525444141233,>150 km,4,TRUE,97.8988237981044,98.8123786684938,TRUE,>=90%,11,3
IPOJUCA,2025,-8.44359,-35.01403,"MonitorAr 2024, proxy espacial da serie historica",provisorio,A307,2025,PETROLINA,AUTOMATICA,-9.38833333,-40.52333332,372.72,Horaria,0,0,0,0,0,0,0,0,0,0,614.241984087169,>150 km,0,FALSE,0,0,FALSE,incompleta,12,12
IPOJUCA,2025,-8.44359,-35.01403,"MonitorAr 2024, proxy espacial da serie historica",provisorio,82897,2025,TAPACURA,CONVENCIONAL,-8.17,-35.18,102,Horaria,0,0,0,0,0,0,0,0,0,0,35.4819504777949,>25-50 km,0,FALSE,0,0,FALSE,incompleta,1,6
IPOJUCA,2025,-8.44359,-35.01403,"MonitorAr 2024, proxy espacial da serie historica",provisorio,82898,2025,OLINDA,CONVENCIONAL,-8.02,-34.85,55,Horaria,0,0,0,0,0,0,0,0,0,0,50.4417251048879,>50-75 km,0,FALSE,0,0,FALSE,incompleta,2,6
IPOJUCA,2025,-8.44359,-35.01403,"MonitorAr 2024, proxy espacial da serie historica",provisorio,82781,2025,NAZARE DA MATA,CONVENCIONAL,-7.73,-35.25,87,Horaria,0,0,0,0,0,0,0,0,0,0,83.4918755057985,>75-100 km,0,FALSE,0,0,FALSE,incompleta,3,6
IPOJUCA,2025,-8.44359,-35.01403,"MonitorAr 2024, proxy espacial da serie historica",provisorio,82799,2025,GOIANA,CONVENCIONAL,-7.55,-34.98,11,Horaria,0,0,0,0,0,0,0,0,0,0,99.4334418588441,>75-100 km,0,FALSE,0,0,FALSE,incompleta,4,6
IPOJUCA,2025,-8.44359,-35.01403,"MonitorAr 2024, proxy espacial da serie historica",provisorio,82797,2025,SURUBIM,CONVENCIONAL,-7.84249999,-35.79027777,421.44,Horaria,0.457038391224863,86.837294332724,86.745886654479,86.654478976234,0.457038391224863,5,342,342,342,5,108.480732508596,>100-150 km,4,TRUE,0.457038391224863,43.5786106032907,TRUE,<50%,5,4
IPOJUCA,2025,-8.44359,-35.01403,"MonitorAr 2024, proxy espacial da serie historica",provisorio,82890,2025,ARCO VERDE,CONVENCIONAL,-8.4336111,-37.05527777,683.91,Horaria,83.5466179159049,82.8153564899452,83.45521023766,83.6380255941499,83.45521023766,320,320,320,320,320,224.521875499897,>150 km,4,TRUE,83.45521023766,83.5237659963437,TRUE,75-<90%,6,1
IPOJUCA,2025,-8.44359,-35.01403,"MonitorAr 2024, proxy espacial da serie historica",provisorio,82886,2025,CABROBO,CONVENCIONAL,-8.50388888,-39.31527777,342.78,Horaria,45.6880733944954,45.5045871559633,45.5045871559633,45.6880733944954,45.6880733944954,126,126,126,126,126,473.101554133919,>150 km,4,TRUE,45.5045871559633,45.6422018348624,TRUE,<50%,7,3
IPOJUCA,2025,-8.44359,-35.01403,"MonitorAr 2024, proxy espacial da serie historica",provisorio,82753,2025,OURICURI,CONVENCIONAL,-7.87944443,-40.09194444,462.01,Horaria,49.2687385740402,49.1773308957952,49.2687385740402,49.2687385740402,49.2687385740402,247,247,247,247,247,562.423513817691,>150 km,4,TRUE,49.2687385740402,49.2687385740402,TRUE,<50%,8,2
IPOJUCA,2025,-8.44359,-35.01403,"MonitorAr 2024, proxy espacial da serie historica",provisorio,82983,2025,PETROLINA,CONVENCIONAL,-9.3886111,-40.52333332,372.54,Horaria,0.0914076782449726,0,52.4680073126143,52.5594149908592,0.0914076782449726,1,0,294,294,1,614.247036030308,>150 km,4,TRUE,0.0914076782449726,26.3025594149909,FALSE,<50%,9,5
