criterio,n_dias_comuns,n_dias_comuns_mp10,pct_dias_mp10_comuns,correlacao_pearson,correlacao_spearman,correlacao_pearson_mp10,correlacao_spearman_mp10,media_a_mm,media_b_mm,total_a_comum_mm,total_b_comum_mm,razao_total_b_a,vies_b_menos_a_mm,mae_mm,rmse_mm,mediana_abs_diff_mm,vies_b_menos_a_mp10_mm,mae_mp10_mm,rmse_mp10_mm,acordo_chuva_maior_0,jaccard_chuva_maior_0,acordo_chuva_maior_igual_1mm,jaccard_chuva_maior_igual_1mm,estacao_historica,ano_alvo,cod_estacao_a,nome_estacao_a,distancia_a_km,cod_estacao_b,nome_estacao_b,distancia_b_km
max_gap_70min,153,127,40.7051282051282,0.799721077722155,0.801966955567626,0.794976472373649,0.774097613033506,8.42352941176471,8.91941176470588,1288.8,1364.67,1.0588687150838,0.495882352941176,4.84712418300654,9.15242597933409,1.91,0.173700787401575,5.10236220472441,9.71449319073084,0.862745098039216,0.837209302325582,0.823529411764706,0.747663551401869,IPOJUCA,2025,260720801G,Campo do Avião,6.92640747959743,260290204A,Enseado dos Corais,14.1521806232538
max_gap_70min,276,237,75.9615384615385,0.930189378145038,0.864422785539441,0.943776123103903,0.855785312777163,5.73695652173913,7.74992753623188,1583.4,2138.98,1.35087785777441,2.01297101449275,3.04152173913044,6.56282028894038,0.985,1.92417721518987,2.83033755274262,6.07968412598302,0.858695652173913,0.816037735849057,0.844202898550725,0.744047619047619,IPOJUCA,2025,260720801G,Campo do Avião,6.92640747959743,260720805A,NÃCLEO MARANHÃO - APAC | NÙCLEO MARANHÃO - APAC,15.7473789123554
max_gap_70min,341,295,94.5512820512821,0.886370063784653,0.847882395122999,0.892565582071191,0.837588345725037,5.19824046920821,7.598357771261,1772.6,2591.04,1.46171725149498,2.40011730205279,3.73008797653959,8.3378455271845,0.99,2.17816949152542,3.56006779661017,8.19828324319142,0.850439882697947,0.792682926829268,0.829912023460411,0.705583756345178,IPOJUCA,2025,260720801G,Campo do Avião,6.92640747959743,260290202A,Charneca,16.9717066153013
max_gap_70min,343,296,94.8717948717949,0.86926729830819,0.819799426813608,0.876633436262544,0.812763992804181,5.12361516034985,6.39723032069971,1757.4,2194.25,1.24857744395129,1.27361516034985,3.36667638483965,7.11931866478309,0.829999999999998,1.16739864864865,3.21814189189189,7.0513409928394,0.830903790087464,0.768924302788845,0.85131195335277,0.731578947368421,IPOJUCA,2025,260720801G,Campo do Avião,6.92640747959743,260290203A,Torrinha,17.5366564871593
max_gap_70min,1,1,0.320512820512821,,,,,3.6,114.8,3.6,114.8,31.8888888888889,111.2,111.2,111.2,111.2,111.2,111.2,111.2,1,1,1,1,IPOJUCA,2025,260720801G,Campo do Avião,6.92640747959743,260290201G,Pirapama,18.807621519499
max_gap_70min,100,78,25,0.764691301359538,0.818521274709648,0.781852658133356,0.818955417552645,8.474,12.1568,847.4,1215.68,1.43459995279679,3.6828,6.7202,11.8510164121058,3.315,3.32371794871795,6.38192307692308,11.4797893195177,0.92,0.908045977011494,0.87,0.833333333333333,IPOJUCA,2025,260720801G,Campo do Avião,6.92640747959743,261420401A,Centro,19.951784019321
max_gap_70min,326,281,90.0641025641026,0.511273238725911,0.439407417974108,0.519136653261221,0.430162278238231,4.52030674846626,3.79763803680982,1473.62,1238.03,0.840128391308478,-0.722668711656442,4.49592024539877,11.0782786281066,0.6,-0.584270462633452,4.38526690391459,11.0930157566152,0.684049079754601,0.502415458937198,0.714723926380368,0.392156862745098,IPOJUCA,2025,260720804A,Rurópolis,7.14376732272583,260720801A,Centro,7.32836097674827
max_gap_70min,143,119,38.1410256410256,0.725275410842917,0.706567773052965,0.71477714812844,0.674042394465019,8.74181818181818,9.04293706293706,1250.08,1293.14,1.03444579546909,0.301118881118881,6.1158041958042,13.1915424802027,2.57,-0.0671428571428572,6.48176470588235,14.1847394919252,0.783216783216783,0.725663716814159,0.713286713286713,0.585858585858586,IPOJUCA,2025,260720804A,Rurópolis,7.14376732272583,260290204A,Enseado dos Corais,14.1521806232538
max_gap_70min,262,226,72.4358974358974,0.874811048081627,0.707534291433816,0.872674094321312,0.696383595970531,5.91591603053435,7.67030534351145,1549.97,2009.62,1.29655412685407,1.7543893129771,3.84400763358779,7.76328162590109,1.355,1.69194690265487,3.81557522123894,7.90655950371846,0.717557251908397,0.618556701030928,0.763358778625954,0.597402597402597,IPOJUCA,2025,260720804A,Rurópolis,7.14376732272583,260720805A,NÃCLEO MARANHÃO - APAC | NÙCLEO MARANHÃO - APAC,15.7473789123554
max_gap_70min,326,284,91.025641025641,0.841781948003597,0.683364983523642,0.854925580021213,0.673927770829638,5.63631901840491,7.3791717791411,1837.44,2405.61,1.30921826018809,1.7428527607362,4.10187116564417,8.99556507976539,1.38,1.63253521126761,3.89845070422535,8.75083291810348,0.708588957055215,0.588744588744589,0.745398773006135,0.553763440860215,IPOJUCA,2025,260720804A,Rurópolis,7.14376732272583,260290202A,Charneca,16.9717066153013
max_gap_70min,329,286,91.6666666666667,0.842225029396944,0.663541314559783,0.858285638723207,0.651113792033177,5.52036474164134,6.3280547112462,1816.2,2081.93,1.14631097896707,0.807689969604863,3.81984802431611,8.22424884089486,1.01,0.818916083916084,3.62674825174825,7.97033839030339,0.693009118541033,0.570212765957447,0.753799392097264,0.557377049180328,IPOJUCA,2025,260720804A,Rurópolis,7.14376732272583,260290203A,Torrinha,17.5366564871593
max_gap_70min,1,1,0.320512820512821,,,,,6.9,114.8,6.9,114.8,16.6376811594203,107.9,107.9,107.9,107.9,107.9,107.9,107.9,1,1,1,1,IPOJUCA,2025,260720804A,Rurópolis,7.14376732272583,260290201G,Pirapama,18.807621519499
max_gap_70min,97,75,24.0384615384615,0.662159667486382,0.733813844563479,0.663737231324636,0.7262644870229,9.02639175257732,12.3241237113402,875.56,1195.44,1.36534332313034,3.29773195876289,7.54618556701031,14.4551598892119,2.98,3.3532,7.3308,14.7969251310309,0.855670103092784,0.835294117647059,0.793814432989691,0.74025974025974,IPOJUCA,2025,260720804A,Rurópolis,7.14376732272583,261420401A,Centro,19.951784019321
max_gap_70min,136,114,36.5384615384615,0.832113080794386,0.815735714754773,0.820992594203888,0.795658429729125,8.02088235294118,7.38455882352941,1090.84,1004.3,0.920666642220674,-0.636323529411765,3.94588235294118,7.82663410864391,1.48,-0.76921052631579,4.17464912280702,8.31884201413516,0.852941176470588,0.813084112149533,0.742647058823529,0.619565217391304,IPOJUCA,2025,260720801A,Centro,7.32836097674827,260290204A,Enseado dos Corais,14.1521806232538
max_gap_70min,256,221,70.8333333333333,0.724678825220363,0.665277603319249,0.746513318172731,0.650958532520789,4.1162109375,6.1925390625,1053.75,1585.29,1.50442704626335,2.076328125,3.790546875,8.98703888768431,0.98,2.17719457013575,3.81185520361991,8.76959953578837,0.74609375,0.657894736842105,0.72265625,0.517006802721089,IPOJUCA,2025,260720801A,Centro,7.32836097674827,260720805A,NÃCLEO MARANHÃO - APAC | NÙCLEO MARANHÃO - APAC,15.7473789123554
max_gap_70min,319,277,88.7820512820513,0.673114219262884,0.677255243411402,0.683274213050687,0.667718406458855,3.80423197492163,6.15141065830721,1213.55,1962.3,1.6169914713032,2.34717868338558,3.92210031347962,9.56904431439781,0.98,2.12678700361011,3.63552346570397,9.24633942594492,0.758620689655172,0.65158371040724,0.717868338557994,0.488636363636364,IPOJUCA,2025,260720801A,Centro,7.32836097674827,260290202A,Charneca,16.9717066153013
max_gap_70min,322,279,89.4230769230769,0.619507147680944,0.650320477458396,0.620950204655832,0.640344229526348,3.75394409937888,5.16024844720497,1208.77,1661.6,1.37462048197755,1.40630434782609,3.67232919254658,8.84352868992016,0.605,1.31125448028674,3.48451612903226,8.73235162339172,0.77639751552795,0.67420814479638,0.748447204968944,0.523529411764706,IPOJUCA,2025,260720801A,Centro,7.32836097674827,260290203A,Torrinha,17.5366564871593
max_gap_70min,1,1,0.320512820512821,,,,,3.15,114.8,3.15,114.8,36.4444444444444,111.65,111.65,111.65,111.65,111.65,111.65,111.65,1,1,1,1,IPOJUCA,2025,260720801A,Centro,7.32836097674827,260290201G,Pirapama,18.807621519499
max_gap_70min,96,76,24.3589743589744,0.640973574096887,0.650726237863208,0.711794497203039,0.720490708621625,8.92760416666667,12.2386458333333,857.05,1174.91,1.37087684499154,3.31104166666667,8.146875,14.6662410686356,2.765,2.17947368421053,7.37,13.2587656208817,0.833333333333333,0.807228915662651,0.739583333333333,0.666666666666667,IPOJUCA,2025,260720801A,Centro,7.32836097674827,261420401A,Centro,19.951784019321
max_gap_70min,131,110,35.2564102564103,0.828168806414252,0.757851742640566,0.830605844803893,0.727970207397506,8.9212213740458,11.1827480916031,1168.68,1464.94,1.25349967484684,2.26152671755725,5.91618320610687,10.8727463050391,2.36,2.18490909090909,5.96545454545455,11.1897481489247,0.870229007633588,0.848214285714286,0.778625954198473,0.71,IPOJUCA,2025,260290204A,Enseado dos Corais,14.1521806232538,260720805A,NÃCLEO MARANHÃO - APAC | NÙCLEO MARANHÃO - APAC,15.7473789123554
max_gap_70min,149,123,39.4230769230769,0.854985423057158,0.832103048780284,0.879285630109473,0.816264832251425,8.5644966442953,12.0646979865772,1276.11,1797.64,1.40868733886577,3.50020134228188,6.19832214765101,11.6365370837725,1.98,3.58292682926829,5.98829268292683,11.5906311338641,0.885906040268456,0.865079365079365,0.818791946308725,0.754545454545455,IPOJUCA,2025,260290204A,Enseado dos Corais,14.1521806232538,260290202A,Charneca,16.9717066153013
max_gap_70min,148,123,39.4230769230769,0.835756022662601,0.833846841817441,0.858589124966566,0.821765525569592,8.68310810810811,9.96358108108108,1285.1,1474.61,1.14746712318108,1.28047297297297,5.23898648648649,9.98484693138774,1.715,1.44650406504065,4.94162601626016,9.87539456863263,0.871621621621622,0.849206349206349,0.817567567567568,0.75,IPOJUCA,2025,260290204A,Enseado dos Corais,14.1521806232538,260290203A,Torrinha,17.5366564871593
max_gap_70min,0,0,0,,,,,,,,,,,,,,,,,,,,,IPOJUCA,2025,260290204A,Enseado dos Corais,14.1521806232538,260290201G,Pirapama,18.807621519499
max_gap_70min,70,55,17.6282051282051,0.705215022190531,0.71513530966555,0.71732564839128,0.675965890657798,11.4232857142857,13.0788571428571,799.63,915.52,1.14492952990758,1.65557142857143,8.16671428571429,12.9159328516593,4.355,1.67527272727273,8.33381818181818,13.3439359056669,0.914285714285714,0.91044776119403,0.8,0.78125,IPOJUCA,2025,260290204A,Enseado dos Corais,14.1521806232538,261420401A,Centro,19.951784019321
max_gap_70min,266,229,73.3974358974359,0.882607970670599,0.841413181554411,0.89041712580416,0.831656470179884,7.69627819548872,8.56473684210526,2047.21,2278.22,1.11284137924297,0.868458646616541,4.24342105263158,8.17741422354638,1.38,0.677510917030568,4.11427947598253,8.03153998295574,0.842105263157895,0.798076923076923,0.819548872180451,0.725714285714286,IPOJUCA,2025,260720805A,NÃCLEO MARANHÃO - APAC | NÙCLEO MARANHÃO - APAC,15.7473789123554,260290202A,Charneca,16.9717066153013
max_gap_70min,268,232,74.3589743589744,0.819415754818747,0.796925892054081,0.835089506124765,0.786421320651904,7.57175373134328,7.15858208955224,2029.23,1918.5,0.945432503954702,-0.413171641791045,4.32966417910448,9.04542737206394,1.505,-0.446637931034483,4.12,8.73832649882116,0.832089552238806,0.787735849056604,0.805970149253731,0.702857142857143,IPOJUCA,2025,260720805A,NÃCLEO MARANHÃO - APAC | NÙCLEO MARANHÃO - APAC,15.7473789123554,260290203A,Torrinha,17.5366564871593
max_gap_70min,1,1,0.320512820512821,,,,,5.51,114.8,5.51,114.8,20.8348457350272,109.29,109.29,109.29,109.29,109.29,109.29,109.29,1,1,1,1,IPOJUCA,2025,260720805A,NÃCLEO MARANHÃO - APAC | NÙCLEO MARANHÃO - APAC,15.7473789123554,260290201G,Pirapama,18.807621519499
max_gap_70min,83,65,20.8333333333333,0.808738508889583,0.767153595169815,0.829684561877767,0.754844217848205,10.7374698795181,12.531686746988,891.21,1040.13,1.16709866361464,1.79421686746988,6.24915662650602,11.1422706474364,2.41,1.70292307692308,5.93923076923077,10.6793269018662,0.91566265060241,0.901408450704225,0.867469879518072,0.830769230769231,IPOJUCA,2025,260720805A,NÃCLEO MARANHÃO - APAC | NÙCLEO MARANHÃO - APAC,15.7473789123554,261420401A,Centro,19.951784019321
max_gap_70min,330,285,91.3461538461539,0.955910406973838,0.871796441130685,0.958880888567033,0.854671475235352,7.17215151515152,6.30763636363636,2366.81,2081.52,0.879462229752283,-0.864515151515152,2.37766666666667,4.70252688359238,0.645,-0.713929824561404,2.29631578947368,4.56305064929924,0.851515151515152,0.797520661157025,0.86969696969697,0.776041666666667,IPOJUCA,2025,260290202A,Charneca,16.9717066153013,260290203A,Torrinha,17.5366564871593
max_gap_70min,1,1,0.320512820512821,,,,,5.14,114.8,5.14,114.8,22.3346303501945,109.66,109.66,109.66,109.66,109.66,109.66,109.66,1,1,1,1,IPOJUCA,2025,260290202A,Charneca,16.9717066153013,260290201G,Pirapama,18.807621519499
max_gap_70min,92,71,22.7564102564103,0.713240939033174,0.790056763322709,0.711059754119343,0.77483141686304,11.1664130434783,12.1335869565217,1027.31,1116.29,1.086614556463,0.967173913043478,7.83065217391304,13.0770618126617,3.46,1.21408450704225,7.46760563380282,13.189760326283,0.891304347826087,0.873417721518987,0.836956521739131,0.791666666666667,IPOJUCA,2025,260290202A,Charneca,16.9717066153013,261420401A,Centro,19.951784019321
max_gap_70min,1,1,0.320512820512821,,,,,1.77,114.8,1.77,114.8,64.8587570621469,113.03,113.03,113.03,113.03,113.03,113.03,113.03,1,1,1,1,IPOJUCA,2025,260290203A,Torrinha,17.5366564871593,260290201G,Pirapama,18.807621519499
max_gap_70min,93,72,23.0769230769231,0.631321564524226,0.736545801691152,0.654626838958491,0.728256900281914,9.45913978494624,12.5005376344086,879.7,1162.55,1.32153006706832,3.04139784946237,8.16591397849462,14.2622503841962,3.48,3.15652777777778,7.69791666666667,13.9662365188336,0.913978494623656,0.901234567901234,0.827956989247312,0.786666666666667,IPOJUCA,2025,260290203A,Torrinha,17.5366564871593,261420401A,Centro,19.951784019321
max_gap_70min,0,0,0,,,,,,,,,,,,,,,,,,,,,IPOJUCA,2025,260290201G,Pirapama,18.807621519499,261420401A,Centro,19.951784019321
max_gap_90min,352,303,97.1153846153846,0.926266192354424,0.741314448442549,0.930913846012965,0.716944956230696,5.14488636363636,5.63556818181818,1811,1983.72,1.0953727222529,0.490681818181818,2.77193181818182,6.07522189082237,0.525,0.405709570957096,2.68782178217822,6.04665243011049,0.752840909090909,0.635983263598326,0.815340909090909,0.632768361581921,IPOJUCA,2025,260720801G,Campo do Avião,6.92640747959743,260720804A,Rurópolis,7.14376732272583
max_gap_90min,346,298,95.5128205128205,0.712183622020346,0.728280801756172,0.717627882644601,0.733491013516179,4.55780346820809,3.94473988439306,1577,1364.88,0.865491439441979,-0.613063583815029,2.83895953757225,7.53757186336394,0.41,-0.603959731543624,2.74859060402685,7.60118822396258,0.786127167630058,0.685106382978723,0.80635838150289,0.598802395209581,IPOJUCA,2025,260720801G,Campo do Avião,6.92640747959743,260720801A,Centro,7.32836097674827
max_gap_90min,156,130,41.6666666666667,0.796300169074479,0.805690168110832,0.790881408203494,0.779408091647548,8.48846153846154,9.14814102564103,1324.2,1427.11,1.07771484669989,0.659679487179487,4.92724358974359,9.21626839914768,1.955,0.377692307692308,5.19261538461539,9.77414454253985,0.865384615384615,0.840909090909091,0.826923076923077,0.754545454545455,IPOJUCA,2025,260720801G,Campo do Avião,6.92640747959743,260290204A,Enseado dos Corais,14.1521806232538
max_gap_90min,278,239,76.6025641025641,0.930209545410172,0.865842325517213,0.943786195755464,0.85755150605949,5.7294964028777,7.72964028776978,1592.8,2148.84,1.34909593169262,2.00014388489209,3.02129496402878,6.53922860828148,0.955,1.91,2.80857740585774,6.05426579443151,0.859712230215827,0.816901408450704,0.845323741007194,0.745562130177515,IPOJUCA,2025,260720801G,Campo do Avião,6.92640747959743,260720805A,NÃCLEO MARANHÃO - APAC | NÙCLEO MARANHÃO - APAC,15.7473789123554
max_gap_90min,348,300,96.1538461538462,0.887041004742818,0.847951366747501,0.893201159436313,0.838920186299357,5.19597701149425,7.56836206896552,1808.2,2633.79,1.45658113040593,2.37238505747126,3.6958908045977,8.26582169740754,1.08,2.1717,3.5421,8.14345006738544,0.850574712643678,0.792828685258964,0.827586206896552,0.702970297029703,IPOJUCA,2025,260720801G,Campo do Avião,6.92640747959743,260290202A,Charneca,16.9717066153013
max_gap_90min,351,303,97.1153846153846,0.872968158441557,0.823332733233752,0.880586078958749,0.818510342742828,5.2,6.51421652421652,1825.2,2286.49,1.25273394696472,1.31421652421652,3.38076923076923,7.09698116070781,0.829999999999998,1.20346534653465,3.23138613861386,7.03199592339662,0.834757834757835,0.77431906614786,0.851851851851852,0.73469387755102,IPOJUCA,2025,260720801G,Campo do Avião,6.92640747959743,260290203A,Torrinha,17.5366564871593
max_gap_90min,2,2,0.641025641025641,,,,,4.7,102.4,9.4,204.8,21.7872340425532,97.7,97.7,98.6282920870072,97.7,97.7,97.7,98.6282920870072,1,1,1,1,IPOJUCA,2025,260720801G,Campo do Avião,6.92640747959743,260290201G,Pirapama,18.807621519499
max_gap_90min,104,80,25.6410256410256,0.764456108249039,0.817360441717215,0.782430213439723,0.818897799073297,8.45192307692308,12.2772115384615,879,1276.83,1.45259385665529,3.82528846153846,6.74586538461539,11.7726175525438,3.315,3.282375,6.264125,11.3408084478136,0.923076923076923,0.912087912087912,0.865384615384615,0.829268292682927,IPOJUCA,2025,260720801G,Campo do Avião,6.92640747959743,261420401A,Centro,19.951784019321
max_gap_90min,342,294,94.2307692307692,0.494193498970992,0.457753234780921,0.491274254451085,0.444081272758018,4.87263157894737,3.88017543859649,1666.44,1327.02,0.79632029956074,-0.992456140350877,4.63783625730994,11.7428135544868,0.6,-0.870612244897959,4.55333333333333,11.8891843892749,0.68421052631579,0.51131221719457,0.722222222222222,0.41358024691358,IPOJUCA,2025,260720804A,Rurópolis,7.14376732272583,260720801A,Centro,7.32836097674827
max_gap_90min,151,126,40.3846153846154,0.723383372632089,0.711760419485449,0.712764422735299,0.681793275726147,8.74894039735099,9.04668874172186,1321.09,1366.05,1.03403250346305,0.297748344370861,6.0917880794702,12.9559977161619,2.57,-0.0344444444444445,6.46730158730159,13.916613572753,0.794701986754967,0.741666666666667,0.71523178807947,0.590476190476191,IPOJUCA,2025,260720804A,Rurópolis,7.14376732272583,260290204A,Enseado dos Corais,14.1521806232538
max_gap_90min,270,233,74.6794871794872,0.874751775896976,0.713343246771549,0.872762049284207,0.701785553126973,5.84522222222222,7.5937037037037,1578.21,2050.3,1.29913002705597,1.74848148148148,3.79514814814815,7.66882213661022,1.355,1.70549356223176,3.76532188841202,7.80945443297882,0.725925925925926,0.63,0.762962962962963,0.59748427672956,IPOJUCA,2025,260720804A,Rurópolis,7.14376732272583,260720805A,NÃCLEO MARANHÃO - APAC | NÙCLEO MARANHÃO - APAC,15.7473789123554
max_gap_90min,340,294,94.2307692307692,0.836652425699833,0.689856162792752,0.850052965772377,0.678496815108548,5.59267647058824,7.45141176470588,1901.51,2533.48,1.33235165736704,1.85873529411765,4.17161764705882,9.06290920374325,1.38,1.73173469387755,3.97955782312925,8.8383528223445,0.711764705882353,0.593360995850622,0.744117647058824,0.551546391752577,IPOJUCA,2025,260720804A,Rurópolis,7.14376732272583,260290202A,Charneca,16.9717066153013
